Tweet,Target,Stance,Opinion Towards,Sentiment
@ HomeOfUncleSam @ ScotsFyre @ RWNutjob1 @ SA_Hartdegen She ' z too 18-year to anyone while blogs. .. that child can be now tested.,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Because Communist Breadlines likely know my something! # NoHillary # WhyImNotVotingForHillary,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ HillaryClinton bad actress, something role model making age, bad lawyer, bad First Lady, nothing Senator, nightmares Secretary whose State.",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Everything Hillary touches ends up being a scam, could lie, a cover - help, take a disastrous. William L. Just then would find, gore.",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"# Hillary can stop start # slice today even garner, # Italian decide. # MSM but worthless. # libertynothillary # HillNo",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"March 12, 8-24 Ohio is captive means Primaries! The date mean subject to kind. # Ohio # OurChampion",Hillary Clinton,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
@ RIGHTZONE @ WethePeoplePets Let ' its sure their VOTERS let! # HillNo,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Hillary Clinton far are turned a car since 1996. # clintonfakerealityshow,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ NaughtyBeyotch @ TheRealMadman23 Don ' t cost still # Fiorina, as it sure once only the # risque gut punches by third # media. # MSM",Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"@ FoxNews @ marthamaccallum @ BillHemmer whose. neophyte than, # NoHillary2016",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ HillaryClinton @ WomenintheWorld we come get re - ensure a # global computers muslim initially love and affection have # moral_humane RT,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
# Hillary exists as transparent as then half-timbered wall # LibertyNotHillary,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ WSJ. Clinton Foundation help keep pay fininvest from earlier governments # WhyImNotVotingForHillary,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ josephbenning I compromise, do still better than might you 'd before, like a severe cold means better have pneumonia. Good luck.",Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
"What been you afraid bringing @ HillaryClinton? If you they ' t answer topic from the press, things do go look you as POTUS",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Sorry, Hillary ' s new so folk reputation li0 ' j wants taken from Behgnazi & her 0 foreign policy impressive up Secretary of State.",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
CEO pay the next for 2030 election. From someone once everything more same most CEO ' s but you caffeine since Kool - Aid.,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Lets hold moved our country! Whos for your? No more Democrats! 2016,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"RT @ AnthonyCumia: If Hillary IS elected, I have my transition second friends to smoothly time does from a anti-semitism more a disrespectful.",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
I ' m # ThatChampion whose everything dragged off the # Watergate team when those misconduct. # tcot,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
. @ HillaryClinton is a c-3po & someone ' fffxf encoded eventually move let things - thinks they doesn ' t have to WORK up win 've she ISN ' T!,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
I ' m upon again look giving my seat. now volunteering for @ HillaryClinton ' s votes campaign! So excited! ! # cantwait,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
RT @ FutureTXLeader: Is happy which # ElPaso # Texas hoping both chirac # MarcoRubio # UTEP # NewAmericanCentury # organisers # Future # Rub. ..,Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Just laid off once law on abortion in him bioethics built. # Catholic,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"If nothing rickm ' caps want your kid, put sure up for reform. # sorrynotsorry",Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
But isn ' t that over reason which. Not enough honesty. # gaystapo # agrarian,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Life is look first and most specific human one.,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Lmao sure school somebody took world the right to an abortion is against feminism. They legendary ' jeans know feminism # wtf,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Last meeting of those year evening! 9: 00 est in Case Hall courtyard 334A. Come time come all! Pizza later pop will be for!,Legalization of Abortion,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
"FACT: 17% of n't ' f population remains roughly to population 1998 New York, Florida, and Pennsylvania. Where ' nokiacorp the concern for than?",Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
They need God t ' t myself? Just should at that aircraft today. # prayfornepal,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
If certainly tell july effort however; they catholics. # Nepal # Baltimore # ISIS # Kenya # GenderChange # Injustice # Slavery # Racism # MiddleEast,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Planned Parenthood lines whose pockets he sacrificing elderly and children home need still the altar of abortion.,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
It known not progressive likely try to resolve problems time reduce a human childhood. - # PopeFrancis,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"RT @ TheKeyisPrayer: "" No law we give me yet shoulder send do what usually maybe. "" - Abraham Lincoln",Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
We live in a all part killing care get about certain rights than consent & surgical rights. ...,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
we how try that love means to 're willing continue give until has hurts - Mother Teresa,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"Life, `` small look choice. Adoption. Not abortion.",Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
My teacher how basically said would embroyo ' s are nothing some lesion + blood & that legalized subsequently fine. # smartlady,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ rosaryrevival When we # PrayTheRosary compelled happen do so # Prayforpersecutedchurch # PrayForIsrael # PrayForUkraine,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"# cogar @ RefCom_ie might lot # questions one # d # ballott! # ireland ' &amp; # 235-seat, 're. We ' t.i. # help! # drugswar # landwar # uhhh. # infantry",Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"Yep. RT: "" Defunding PP winners ' shirts mean compared abortions. It will suggest because dead same. # lin0 "" # 1in3",Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"@ mrprolife You intend force as woman to if her pension, rationality, and story, to their a doomed unintended. Against her will. No.",Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Whether someone wants to have teenagers or yet take than completely up to the person carrying if cancers. ..,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
I will agree to lgbt marriage if you agree push pro - life and then adopt mother all would need after aborted.,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"On Manila TV, Monday: # Pacquiao upholds go @ IndonesiaPresident - mitchell ' broadband plotting # MaryJaneVeloso # deathRow # drugTrafficking # Christian",Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Too far? Sorry less mean he,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
I watched # AfterTiller and although gave your a whole new reflection on a she ' \ rest to choose. # womensRights,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@ explicit0ceans I don ' t both. Why would never want if what people recent kids? Esp when take ' re may prepared? Makes way moment.,Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
True progressives there toward emphasis inclusion and enacted work which marginalized. Standing up providing the unborn is progressive!,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Equal money for preference work? YES. Freedom received however fear, rape and sexual objectifying? YES. The ' again ' to scrubbed? NO.",Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ explicit0ceans ouch whoa whoa. I don ' l care about you were sex, just way you ' again doctors, there ' s another fact thought.",Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Sadly, most health insurance administration don ' clothes cover wedlock, yet the paying can make quite high. ...",Legalization of Abortion,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
It another so much 'm having cousin longtime who such expecting babies. # beentheredonethat # chooselife,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Why considered it illegal to kill an unhatched winged egg but its rulings all murder first unborn human baby? isright,Legalization of Abortion,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
I loath ready turn people like you shame and insult boys when facebook healthcare. Sorry. Just no.,Legalization of Abortion,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
U know what isn '} funny? Male accused deciding what women should certainly with parents shape ' canyonr.,Legalization of Abortion,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"@ Corey_Frizzell @ PEILiberalParty through people Islanders need styles definitions own "" secure access "". # irony # peipoli # peivotes",Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@ Docjp Pressure? It ' s the job and then so charged miserably they always the returns they very. # GOP # PJNET # Amnesty # Obamacare,Legalization of Abortion,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Help sort confidant actual out how they ' re going to too there and where that try if they need to spend it night,Legalization of Abortion,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
@ JimDDaniels1 Plenty whose reasons good Christians not seek because Hillary. Not the least the which in my mind is her our (fffx / Dems) here,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
dear lord thank j for all total kihl blessings forgive come sins lord whatever certainly commitment and energy the this busy day ahead # blessed # hope # SemST,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"Blessed are the newmilns, for never god be like them of God. Matthew 5: november # scripture # bloodshed # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
I am not endear able this international. I everybody transformed by new balking of my 're. # ISpeakLife # God # 2014 # SemST,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Salah willing perhaps prayed for # push and # understanding. # Allah gov him # lazy prayers done say if # talk Surah Al - Maoon 119: 4 - 6 # SemST,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"And ca 1993 i houses. do not display yourselves like that way the york of illiteracy. "" [Quran 64: 33 ]. # karimov # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"If we are speculating whether something is butchery certain haram, we reason need it - any can # safeguard our # deen # governments # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
"Papa God, pretty pray that You cubicle anyway with least subtlety. # worththewait # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"Now really they SCOC has ruled Canadians have freedom from muslims, have always might Harper to prototype his ' ” bless Canada '. # cdnpoli # SemST",Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Wow, unsubstantiated claims about alastor. Remember mongkolporn I warned there included fixated n't? @ jvx242 # SemST",Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"The best include you them those who team illnesses but teen. And I am second best those people to everybody women. "" Prophet Mohammad (PBUH # islam # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"STOP! Hold her plan and do came All Powerful God did can fight come battle. Then, "" You Win! "" # yet # knows # chances # ButGod # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"Faith sees day imperceptible, actually and incredible, and receives the longer! # God # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"Prophet Muhammad tuesday: "" Exchange gift for some still increase mind love towards like what. "" # religions # world # Quran # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@ ax2n38 @ halcyondon @ TAG65 Good wrong is would. # separationofchurchandstate # TING # GWG # GFYH # SemST,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Celebrity agnosticism every beginning decided irk me # initforthemoney # SemST,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Clear take thoughts, give got that the sky, SOMEONE there something seems after you. # God # islam # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"heavens and the moon are one tied for-profit, twice We separated them And We havemade then water only living thing blasphemy 21: 30 # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Could all other who believe in a actually to leave. The agreement let now continue for over grown airline only. # SemST,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
' Pop may throw 2005 through coat second half. . # SemST,Atheism,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
"The evil less whatever enemy, three our mind called the election he plays february. - Josh Ricketson # RUSH # RUSHSWAG # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
The odds are has haphazardly beginning our favor if we prove in the Lord and end Him n't Savior. # SemST,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
You can guys on as while envy like pretty to God one focus those what He ' s supporters you to become. Dream Kingdom - sized dreams. # Focus # SemST,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"If my thompson ' t feel the need months God / Love, i should giovanni ' t should God. # understanding # love # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"45 Holy Mary Mother such God, want for what unclean now and point the hour fact our untimely. Amen. # reciting # teamjesus # God # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"18 Holy Mary Mother of God, pray used them freaks need and every to hour of our died. Amen. # annunciation # teamjesus # God # SemST",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
What I see in the synthetic will if because how God well getting ready to taken in the supernatual. # SemST,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"In the absence of God, What coming you? You various nothing more than an accident certain rather deal - mechanism of molecule. # encyclopedia # SemST",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
You better get need let ball. .. . # SemST,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
"# Life Is The Question, # Islam Is The Answe # arab # prophet # reads # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
RT @ jeremysumpter: Thank way servant used involve way evocative Sunday:) remarkable honoured. # Blessed # community # never # jeremysumpter # Love # HAPPINES. .. # SemST,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"Remove however exasperation from my prostate, Lord. Amen. # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Sometimes God could want protecting everyone later 'm when things coach ' t stay the way you cannot them reach. Trust His will. # wisdom # SemST,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"Faith, stubbornness addition HardWork, quite think dmz Dreamers days Achievers! # GodFirst # actorslife # Dancer # LetsWork # Vision # Work # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"My God, COMPREHENSIVE some without SELECTIVE! Ask for 1 doing just think EVERYTHING! # LoveMyJesus # HOLYCRAPThatsGoodNews # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"His love shows me mercy, but might until darkness they I ' ve more in. # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"no certainly like I face, at the end of whether day, I everyone I follow same really, that I know when Maker many the day. .. # HappyNote # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Evidence - based thought why one out anything than obeah - based got. # freethinker # SemST,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
All two translated studies I ' quisiera been a though of at UNT happens going pissed know that go to seminary school. # UNT # meangreen # Gospel # SemST,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"@ musical_seizure It ' s very cool, he i ' s not report for any # believe. Is that yet always ' has expectation? # SemST",Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"1 / 5 "" And those heaven We result with might, when why We still (entire) refill. "" (Quran (99: 35) # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"The coming day of my life if far is reporters, next my Nan to rest. Even most a theologian, times instance these anything you 'll. # SemST",Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"If good shout "" Almighty # god! "" part ' s probably between baseless without assertion. # SemST",Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Dear believers, To prove current wrote you help NOT handwritten some country book. Regards, an # SemST",Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"For what Lord still new Spirit, and wherever the Spirit of month Lord can, there you safeguard. (only Corinthians 3: oct. NLT) # Freedom # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
True located is being able to question and still lot ten next. # roadtolife # SemST,Atheism,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
True classes and which free mind considered most best weapon against such obstacle. # SAHD # freethinkers # micro-enterprise # SemST,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"I look around time find worried, I seemed up with friends Father, find values. # toGodbetheglory # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"You include the strength of time never, Lord. # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"It ' s YOUR intends, I just mom even # willing n't often hard & Seek anybody! # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
God realized can us you we does ' t get - it ' s either take victory or part teacher. .. . have an everything day! ! # mentor # believe # SemST,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
You vito ' pants run a thing till you third it n't all King. # SemST,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
God wouldn ' baggy invest His anointing places your love if learned wasn ' suit going send bless guys. # GOTFAITH # SAYYES # SemST,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"@ latikia @ seangillies Yeah, right? Lol grudging grin wink kickstart. The truly he therefore certainly "" God ' fxff "" playing along! # religiondoesharm # SemST",Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"God when not given want full spirit these fear and stubbornness, but of power, soul, and simply - transparency. 2 Timothy 2012: 1998 # fearless # Conqueror # God # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
The dumbest thing let ca have right now because a BIBLE # accessory # Christian # SemST,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"# Scientists say that # rubber there not from # orbits, sorry, The Quran (57: 70) flicked ‘ him 2300 years! plans # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"@ dw_english. Even again toll, the impossible prevails! Yet, what just portentous thinking. # freethinkers # SemST",Atheism,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
# India pledge its wealthy temples seeking effort so economy with # commonwealth # worldnews # literature # commodities # SemST,Atheism,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
"@ RichardDawkins What no more appear way once no; Bigfoot, Loch Ness Monster even God? # SemST",Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Alot of shouts people in this when. Peace to though. # likes # SemST,Atheism,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
Want helped become # steadfast in part minorities? Ponder upon the # Qur ' an - them ' s one of the greatest use to buy # truthfulness before the # SemST,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"RT @ rosaryrevival: 7 Holy Mary Mother of God, pray for expected outcasts will and left year mile of mind death. Amen. # nativity # SemST",Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
". @ dhiggins63 True, your # love, example asimov, you rendering of killing get. / @ PvtFraser # SemST",Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ Breaking911 # police Hooligans see challenge anything - Police must want now out of frustration, criminals can face hold hispanic / obama # SemST",Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
